,tweet,is_offensive,sporni_govor
3720,to pa ampak moraš razum da so demokr strankar elite to priprav sprej ker misl da se pod republik ne bo tolik sprem kot pod sander,ni sporni govor,0
3721,že vidim da se kuha nova knjig izgor v času karant,ni sporni govor,0
3722,za telefon nokia je dokonč jasno da so izgub štren že nekaj nekaj časa ne vejo več kaj bi radi bili ali bi se tepli s kitaj ali bi malo skakal v zelje samsun in huawe posledič pa za večin evrops kupcev pri tej znamk ni nič zanim,ni sporni govor,0
3723,kot je razli med janom oblak in janom iz bunku lige je tudi razli med npr gasil in xynvoj ki služ zgolj sebiwel to reality,ni sporni govor,0
3724,so bili že na volitvah 2018 desno njihov kandid ratko stojiljković član pirat in čezvesol zombi cerkv blažen zvonj o tem osebk v ospred pa ni kaj dodat in o tem na sliki zombi priradnik tudi ne za psihi,žalitev,1
3725,še enkrat bi pozval vlado in odloč sloven bdp je ca milijar eur na teden takle lockdown pomen znižan vsaj za četrt ali tretj 300 mio škode tedenskozdaj ni čas za iskan najcenej dobavitel za opuš ukrep testir zarad strošk,ni sporni govor,0
3726,v držav fejk dejst res ni težko sfejk tudi takih števil rusij ima 4 svetov bogast neskon beda,žalitev,1
3727,na današn srečan zunanj minist in dr gordan grlić radman o soočan s pande covid19 predsed svetu eu ter še tesnej sodel,ni sporni govor,0
3728,komuniz feminiz na vrhovn sodišč je kar 87 sodni na družin oddelk nimaj niti enega sodni potem se pa še čudim kam smo padli,žalitev,1
3729,hmm mogoč ima kakšn vezo števil ljudi in števil protes s tem kater dan bo trg zaprt in kater ne to bi verjet bila neka okoli ki je za strok usodn pri odločit vem razmi na glas,ni sporni govor,0
3730,v mavrov posled vzdih salman rushd se dve premož indijk pogovar o novi angle varu glavn argum proti je da smo evropej umazan da se ubriš s papirj in si niti riti ne opere,žalitev,1
3731,torej čim več premier brez progr in idej pod šarce je skoraj izgin brezposel in edino meril ki res kaj velja je to da imajo ljudj delo,žalitev,1
3732,ja to je vse res ampak ne mores pa koron obsodit da bo slo vse v kpol si mores prizn da ne znas bit sam,nespodobni govor,1
3733,guard sloven premier janša stopa po podobn politič poti kot orban,ni sporni govor,0
3734,če je mišlj nekaj takeg je to povse neproblematič,ni sporni govor,0
3735,šarec se ne bo ognil coronavirus čeprav si je umil roke,ni sporni govor,0
3736,edini ki se res ne boji predčas volit je sds sedaj je tudi šarec ugotov da se je zakalkul,ni sporni govor,0
3737,danes je kajjazvemkater dan ko sem doma in zgled da bom še nekaj časa dokler ne zalauf turiz,ni sporni govor,0
3738,to ne gre osnov za racun je elektr prikljucek ce pa se imas internet je to misij nemog,ni sporni govor,0
3739,tega sem enkrat spozn od blizu take it as an answer veš kaj še vedno stvar percepcijeiz štart ti nekaj ni dano in mogoč na vse gleda kot dar težje je ko imaš vse in ti je potem to odtegn,ni sporni govor,0
3740,ali je primer za kakršn koli javno funkc sami prever na njegov tw profil je pa jasno da notran minister v resni držav ne bi smel biti na predstavit je kritiz tudi npu organ v sestav mnzja ki preisk podjet ki ga sam vodi 67,žalitev,1
3741,človek ki ne ve kam sodi presledek kako se uporab narek in vse ostal osnov nima kaj počet v vladi odhojsaj druga lepo prosi,žalitev,1
3742,tehnič in druga pomoč 20 07 2020 2100n mesto,ni sporni govor,0
3743,seved je če bi vsi to ignor bi se temle egoto mogoč vendar kaj pripel,ni sporni govor,0
3744,aja predvs večer s kolmunis slapšak matij ti pa si za hece bravo,ni sporni govor,0
3745,v moji občin npr tomaž vencel idrij,ni sporni govor,0
3746,starić je pase bobćev pa še bolja nimaj noben všečn presssssstitut,žalitev,1
3747,g tomas pravi da je 2maj praznik dela od doma res je super zelo uziva ob gledan njegov oddaj,ni sporni govor,0
3748,tako je prikaz narat kakor jaz razum je bila ona proak ne pa pasi v smisl da bi samo sprej naroč,ni sporni govor,0
3749,zajček pablo izdel čokolad jajčk in jih deli otrok za velik noč bo treba v knjižn ko se odpr,ni sporni govor,0
3750,vem da pričakuj preveč ampak a ne bi danes pasal janšev novinar konfer kjer bi najav svoje slovo od politič korektnos in bi napoved konkret vojno kretenolevičar anarhis,žalitev,1
3751,vi in le vi vodit strank v propad ko ste se spajd s temi krimin le vi,ni sporni govor,0
3752,a se jest to z debil pogovar ali si samo polpis poglej na kaj odgovar jasno sem napis ni noben razlik med primeromapovej mi kater dela tvita na kater odgovar nisi razumel vidim da bi se tožar kot pa grozil s posils,žalitev,1
3753,npr povpreč avto pri nas nared 60 km dnevn plugin hibrid z domet 80km bi se z 35x manjš bater manj teže manj litij kobalt manj denar vseen 95 voženj oprav na elektrik pa še isti avto imaš potem lahko za na morje ampak to glede na subven ni sexy,ni sporni govor,0
3754,ko s šolam povez poslu tudi taka navodilapripor pristoj za šolstvon da učenc in dijak obrazn maskešalarutepodob oblik zašč ni treba uporab v matičn učiln in učni skupin se vpraš od kod so prevzel te nevarn strok nasvet,ni sporni govor,0
3755,mnogi nosij masko ko so tiho ko pričn govor pa masko snam z obraz da se jih boljš sliši to je seved nesmisel saj nam drobn kaplj letij iz ust prav med govorj ne pa med mirni dihanj ko smo tiho,ni sporni govor,0
3756,temul štrajn rojne v makedon veles vrnit naziv tele politič abotn,žalitev,1
3757,se pravi da bi znalo držat da čeprav je ob gnezd isti samec je v gnezd lahko mladič drug očetap znajo starš to prepoz mama ve čigav dete je oče ve da čuva tujeg,ni sporni govor,0
3758,nisem padel s stolat se lahko zgodi le anglež pri učenj tujeg jezikajaz osebn sem imel začas probl z njihovimisičnikipod in nadnebnikip sem še zmeraj v stolu njihov črni humorj je zelo pri srcu a samo ko se tiče drugorazred,ni sporni govor,0
3759,levičar spoznav to krivosod,ni sporni govor,0
3760,delat tam so tako kot je tam 8 marec tam na koledar je cel cajt enkrat na leto se pa mimo pripel,ni sporni govor,0
3761,se ne strinj saj so bile starej dame in gospod tudi na protes ob sodišč a bi po vašem takrat moral biti doma potem bi bila pa demokr res mrtva,ni sporni govor,0
3762,prizn jaz v drugo nisem pomov napak,ni sporni govor,0
3763,meja med zelj in plevel med zdrav in strup je še danes nedoreč,ni sporni govor,0
3764,košarkar cedev olimp markosimonović ki se je ljublj klubu pridruž pretek polet bo do konca sezon kot posoj igral nosil dres unica iz malag,ni sporni govor,0
3765,ampak menda ne bo zdaj vsak sam svoj diy epidemiolog ene grobe zaščit smern za posamez skupin dejavnos pa ja moraj biti,ni sporni govor,0
3766,moj sosed na primer on se spozn na vse od politik preko zgodov zdravs o covid npr točno ve da je zarot do napelj centr kurjav po hiši vse zna popravit in o vseh rečeh zna kaj pametn poved pravi da jim lahko pride tud pokaz unim tam gor,ni sporni govor,0
3767,vseh potrj okužb v sloven je malo manj kot v vseh preost delih nekdan jugoslav skupaj a to je predvs zarad tega ker je testir v teh revnej delih balkan v primerjav z našo držav daleč premal,ni sporni govor,0
3768,church je tut reku svoje obves v yugi maja 1945k mu je ta omenil da ni najbol vraca begun iz v yugo w to ni vec nasa stvar a bos ti zivel v yu ne v london w pol se brigaj za amgl,žalitev,1
3769,kaj pa pomen biti minist vlade v senci,ni sporni govor,0
3770,valda sem se zajebav a en smajl ni dovolj da se to dojam je bil pa tudi malo test kdo se bo užgal na tole prav zelo preseneč nisem moram prizn,ni sporni govor,0
3771,takšn vlada beri pod vodstv samo ene strank si jemlj pravi do monopol nad veden in preso kritiz a ne prenes če kdo kritiz in tako dalje glej spodnj zapis pozor to je zapis vlade rsče niste vedel,žalitev,1
3772,a tebe čefer ne jezi te res niti malo ne jezi kako mu sedan vlada nehot gradi temel za politič karier,žalitev,1
3773,ob njegov odstop bi lahko sklep da je bila smc njegov stran samo dokler je imel od nje koris pvministerzdaj pa ne kaže najbol torej zbogo tistik misli da se motim naj mi dokaž,žalitev,1
3774,meščan in meščan mesta ljublj seved,ni sporni govor,0
3775,resno me motij ti politik ki nam kar naprej solij pamet in od nas pričakuj da bomo pomag sami pa ne nared nič konkret kolik let se že dogovar o enotn migran politik rezult pa prav sedaj gleda na grškotur meji,žalitev,1
3776,poglej si twite komunistič drhal pa boš videl kdo je največ smrad v slovenijifizič nasil tokrat smo priprav tudi mipa če je vam to srčna zeljaizvol,žalitev,1
3777,kaj je janez podatk spet niso na tvoji stran no ja nič hudeg da te le vinko drži za ročic,žalitev,1
3778,polic na meji s hrvašk krepi nadzor nad nezakonit migran,ni sporni govor,0
3779,kako je možno da migran s podelj azilo del prejet social transfer nakazuj v afganis sirij irankaj naša držav ni prišl na idejo da naj se ta višek raje podel sloven,žalitev,1
3780,sloven pa taki strokovnjak za poloml hrvas saj pa se vici kr sami pisej,žalitev,1
3781,hvala za link da lahko vidim za kakšn kritik se sploh gre,ni sporni govor,0
3782,kazen javni red in mir nedostoj veden 400 če se ne motim,ni sporni govor,0
3783,emamm altern prenos z jutri ob 1950 na naši spletn stran ter na fb in tw ema2020,ni sporni govor,0
3784,tudi tiste ki ste jih povzr vi gospod predsednik vladen jih malo probl je da se tega sploh ne zaved,ni sporni govor,0
3785,pa še te je verjet mislil uporab za sebe in svoje bližnjekak arogan in visok ego v škodo vseh državl kdaj boste ugotov da novi obraz ne prina nič dobr,žalitev,1
3786,vsaka čast kacin da je poved jankovič da mnenj nijz pač ni pravil in tudi da so pametn župan sami zaprl šole in lokal je zoki prav težko požir slino,ni sporni govor,0
3787,torej glasil zamejs sloven pod kontrol slo udbe in krimin podzemljafaj,žalitev,1
3788,dopold se je odprl glavn plaža v portorož ki je že privab kar nekaj kopal tudi na kopal bo to polet ključn preven ukrep ohranj razdal na kopne vsaj meter in pol v vodi pa vsaj dva metra,ni sporni govor,0
3789,blaz je ze dolgo in ce niste vedel v parlamentar preisk komis,ni sporni govor,0
3790,rit je pokaz neonacis ko bo naslednjič kdo potreb dokaz da si deklar neonacis,nespodobni govor,1
3791,kam vodi umetn splavodgovor je v sv pismu vsako kralj ki je razdel proti sebi se opust in hiša se na hišo zruši lk 1117vsak narod z uničev življ splav evtanaz ipd se torej bori sam proti sebi in drsi v propadbor se zaživl,ni sporni govor,0
3792,bom ponov če bo potreb še večkr omenj balkan držav imajo javnozdrav siste bolj na nivoj tretj držav in tega se zaved prav zato uvaja drastič ukrep ki jih pri nas zaenkr ne pozna upam da jim bo uspel čeprav trend kaže obratn,ni sporni govor,0
3793,tastar na južno mejo pa živ hudič ne bo hotel blizu kaj šele mimo,ni sporni govor,0
3794,a tudi te besed so po izjav sukič dobesed prepoved sloven smo delovn narod ta žensk je zlo,žalitev,1
3795,ena najlep sten na svetu ki sta jo kurty in schauer pred 35 leti premag v plezal podvig stolet v njej je leta 1995 žal izgub življ naš plezal as slavk svetičič,ni sporni govor,0
3796,in zakaj zakaj se ne oglas z javni pismo s člank s čemerkol nihče od zdravnik v dsojih medic sestr so tiho kot miške medte ko jih nekater novinar na vsak način hočej umaza in jim pripis krivd o malomar ravnan s stanov čakam,žalitev,1
3797,v tem kontek je nujno omen bledas,ni sporni govor,0
3798,spočij se ker vem da je bilo naporn biti pv in enostav ste moral odstop bi vas bilo zanim opazov sedaj ko so dejan pomemb,žalitev,1
3799,kar spiši se vidim da resni boli kot da se mi hočeš dokaz saj kmalu mogoč ne bo več plavan zate seniln star ironič o negativnos govor ravno zagren tvoje sorte,žalitev,1
3800,pa ji bodo postr samo predstavnik sdsa ali celotn vlade ker soglas med njimi o tem ni,ni sporni govor,0
3801,gospod se spomn poziv glede oglaš takrat se niste nič oglas vaša meril so eklat dvojn,ni sporni govor,0
3802,tudi jaz včasih obupav splač se to me drži pokon,ni sporni govor,0
3803,ta je pa še iz 80ih ko smo sedel v barih in ga pljuck billy joel piano man offic video via,ni sporni govor,0
3804,to je odgovor nekog ki očitn verja da je naciz lahko tudi dober s fanatik kot ste vi nima smisl razprav ker vedno verjamet samo sebi škoda časa resnič pa niso niti števil ki jih navaj niti trdit da so judje krivi za vzpon naciz in začetek ww 2,žalitev,1
3805,ti si pa idiot prises so izdaj udbovcipovoj rojen partiz in levičar nevladnik,žalitev,1
3806,saj to je probl koment naj samo medij eksper,žalitev,1
3807,kakor se lahko sliši čudno a odločit morda ni neumn pa čeprav sama varda je neumn da ne govor o njene šefu,žalitev,1
3808,v oddaj zbor koti za mlade predstav glasb boga in jezik pestr izštev izštev so sestav del igre ki poudar otrošk domišl nekater so trdno zasidr v ljudsk izroč druge se s tekom časa sprem,ni sporni govor,0
3809,kaaaj iz bolezn nikol in sem doma če pa nisi nikol gledal vojne zvezd je pa tvoj probl če pa že o norčv pa ti predlag da še enkrat pogled svoje tvite zadnj leta sram te je lahko,žalitev,1
3810,zagot ne na snege kater konzu upravl račun,ni sporni govor,0
3811,kolik hitro bi šele takšn razgrab,ni sporni govor,0
3812,to je povse možno pri nosečnicah je pogost tako a če se to že ve potem pomen da se njim ne sme predpis takih zdrav je velik pa imamo regist in tudi na trgu ker drugi pa lahko,ni sporni govor,0
3813,židan ne mara posrednik da je lahko sam posrednik tako pri maskah tako pri vseh državn poslih in službah,žalitev,1
3814,absurd ker sploh ne pašet skupaj jaz dam platon zraven medved puja ker sta skupaj po abeced,ni sporni govor,0
3815,o neumnos poslus ze od konca marca posled tega je tudi posled manj in manj spost odlok tako sorazmer kot tudi nesorazmer cehi so grozil da jih bo pokop velik noc in druzen pa je primer vse manj in rahlj vse se hitre od planov,ni sporni govor,0
3816,tehnič in druga pomoč 22 05 2020 0825ob 825 si je v podjet na koro cesti v občin muta pri delu delav poškod roko oskrbel so jo rešev zrck ravne na korošk in jo prepel v ukc maribor,ni sporni govor,0
3817,ivanretvit zarad ponovn pove okužb s covid19 vas prosi da imate celot čas trajan prevoz pravil namešč masko ki prekr nos in usta bodim odgovor zaščit sebe svoje bližn in ostal,ni sporni govor,0
3818,pismo aktiv delavk in delav v kultur po protes kako je lahko minist tiho,ni sporni govor,0
3819,zahtev zaščit sindik žvižgač v jkp prodnik via novce,ni sporni govor,0
3820,marko moj dolgolet sodelav ki ga je epide ujela v indij pravkar na,ni sporni govor,0
3821,jz ne dovol da se zbira proti držav in sirij razprt ne bodi kot zoran stopnestrpnos,ni sporni govor,0
3822,zreli so za kazens ovadb kaj pa kaj o tem pravi zdravn zborn pa kuštrun,ni sporni govor,0
3823,zgrav je hitre kot narej v flaši,ni sporni govor,0
3824,vlada sprem uredb o določit znesk trošar za energ,ni sporni govor,0
3825,sloven ima preve polit strank poslan in uradnik si jih nikakor ne more privoscit seved to si lahko privos drzavljanidavkop sloven,žalitev,1
3826,vem radik ampak sledi trenutek za humor na tviter no vsaj mene je ta pogled nasmej,ni sporni govor,0
3827,ne si delat iluzij dokler bo nafta bo uporab tanki ne gredo na bater niti avion in letalonos tudi tovarn in toplar ne,ni sporni govor,0
3828,in to na progi ki so jo prenov tudi s pomoč evrops sredst da bi promet na omenj odsek potek vsaj na približ evrop ravni do kdaj pa bo omejit trajal gre za trajn zmanj hitros,ni sporni govor,0
3829,mi smo imeli in še imamo tri otrok iz dveh družin na obisk tudi kar zanim sklep je da ko imaš enkrat več kot dva je itak vseen kolik jih je,ni sporni govor,0
3830,ampak nimaš pa napis tistih nestrankar strank ki sta pa dejans izdal volil smc desus etabl strank so edina opcij da folk približ ve koga voli v končn fazi je poant strank da se že z notran demokr prečiščuj in tudi vsak se lahko včlan,ni sporni govor,0
3831,vlada lahko prosi zahtev pa ne kaj dost že to je vse narob ker je na ti z orban,ni sporni govor,0
3832,a je že postrel volkov če je ali pa ni ne bi bil nikol izvolj en tuk neumen bi rekel jenko kaj čmo,nespodobni govor,1
3833,anoni poročaj o svoje počutj spremljaj zbran podatk in sprejemaj dobre odločit,ni sporni govor,0
3834,misli da se jj lahko odsel na karib ga levičar takoj prepros da se vrne ker bi s tem izgub edini progr ki ga imajoz jj pa ne,žalitev,1
3835,me eden od tistih ki so se pogovar ogovorion dober da ali imate maskojaz ne sem jo doma pozabilon mi da masko in rece veste morat imeti maskov masko si jo dam gor in si misli caki ti si zdajl vesel govor s sodelav ki je bil brez maske3x,ni sporni govor,0
3836,pregled smo ponudb služb doma in v tujin ter izbral najbol bitst išče davčn menedžer služb tudi v microsof leku celtr mahle petrol,ni sporni govor,0
3837,jutran verzipop vinko mderndorferpros sveta 2011jutranjiver poez vinkomoderndorfer prostostsvet,ni sporni govor,0
3838,samo socializ se moram otres v sosedn avstr nimaj probl plače dvakr višje kot pri nas samo janšev vlada mora ostat dva mandat v sedlu pa bo,žalitev,1
3839,globok držav začut takrat ko ne deluj za njene interes takrat ko te globo držav drži za ritko in ti da na razpolag vse medij in sredst da te postav na oblast te globok držav ne zazna jasno,ni sporni govor,0
3840,keri so to tele kinez a tud pr nas so že kitaj,žalitev,1
3841,res si privo vse če danes gleda in poslu šarca kaj je ostal od njegov ljubeč kolabor eno samo pihan zmerj nagaj,žalitev,1
3842,ravnokar sem se odjav z mediu newsletter skoraj vsak clanek je o rasiz ali povez z njimz kozlat,ni sporni govor,0
3843,črnogor premier je sporoč da se meje za tujce brez samoizol ali testov odpir v začetk junij najprej le za sloven hrvašk alban avstr nemč poljsk češko madžar in grčij seved ogorč v srbij ki je na sezna ni,ni sporni govor,0
3844,vi niste moj predsednik že dolgo ne več živim v dežel brez glave,žalitev,1
3845,pvh corp napoved prenov v vodstv tommy hilfiger in pvh europ,ni sporni govor,0
3846,ja ampak kdo bo sel na njivo vseh so samo polna usta samoos pa bio pridelav pa blabl ko je pa treba na njivo travnik sadovnjak pa zacasn import ukraj in romun in se iz njih se frise pokam,žalitev,1
3847,o zaskrbljenos in drugih nič kaj krščan držah,ni sporni govor,0
3848,to ste zdaj dodal sicer je pa vseen ste že poved da v tem šolsk letu ne bi več poslal otrok v šolo,ni sporni govor,0
3849,jaooo ko bi tvoj vito vedel kak križev pot sem potil da sem do te točke prigur ampak zdaj sem lahko lepo pomirj vse bo še dobroteb vitu in možu pa želim blagos alelu imejt se radi merkaj nase in ostanitezdrav,ni sporni govor,0
3850,komot maybe pa gre lift na vrhu v kakšn drugo dimenz al pa so 5g motnj,ni sporni govor,0
3851,danes bo na primor in notran pretež oblačn drugod bo zjutraj in dop še delom jasno pop se bo od sever zmern pooblač še bo pihal jugozahodnik najvi dnevn t bodo od 9 do 16 c vreme,ni sporni govor,0
3852,promet nesreč 12 07 2020 0141ob 141 je prišl na trgu bratov mravljak v šoštan do promet nesreč z udelež osebn vozil gasil pgd velen so zavar kraj razsvet kraj nesreč nevtraliz,ni sporni govor,0
3853,tehnič in druga pomoč 13 07 2020 2119ljub,ni sporni govor,0
3854,razkr dogovor med pečečnik in vrhom vlade epošt tarča je šla na dopust delolag pa nadaljuj novinar,žalitev,1
3855,hej flekar eni se pa imajo za nekaj več poglej tegal dolgolas pih korleon,žalitev,1
3856,danes o iskrenos ali se splačadinamič model voden ne pozna drug kot samo eno pot,ni sporni govor,0
3857,pa odstop minister praši tudi pa vukov kaka dvolič vukov na šolstv šole zaprt ona pa grupn pohod,žalitev,1
3858,da bi razumel šved model soočan s covid situa in zakaj ga ne gre primer z način soočan ostal držav je dobro pogled dokumentar pripet v linku šveds teor ljubez via,ni sporni govor,0
3859,rekorder tina šutej ujeta v ključn moment skoka ob palicifot,ni sporni govor,0
3860,bv pa izvaj preso po zahtevah iso 9001 na tem minist le kdo je kupec storit minist,ni sporni govor,0
3861,recept dneva banan s čebul ponvi stopi maslo dodam čebul in sladkor preme in počak da se karameliz nato dodam narez banan pečem nekaj minut da se malo zmehč in prepoj z aromo čebul nato pa jih flamb z dvema ali tremi viskij,ni sporni govor,0
3862,hm a veš tisto ko absolut nevern človek ni težko poslu zoret se mu pa bruha ob poslan pv bojda namenj vsem državl nekaj ne štimadisclaimer pv naj bi se običaj vedel kot pv vseh državl morebit podobnos s sloven pv seved ni,ni sporni govor,0
3863,dobra moral je razteg in jo je mozno vedno obrnit sebi v pridn zato samo da se ne slepomis kako smo bolj superior od ostal narod oz civiliz,ni sporni govor,0
3864,v današn izdaj si lahko preberet tudi zanim pogovor z našim direktor g zoran podkoritnik misija1920 mojemestomojklub gremocel,ni sporni govor,0
3865,zadnjič ni bil 2304 ista pizdar takrat so me spakal iz šmarj v celje in testir,nespodobni govor,1
3866,hvala bogu da kdo v tej držav zna misl vsaj kak teden naprej v zadnj letu in pol temu ni bilo tako,žalitev,1
3867,vsak naj se ukvar s tisti kar najbol obvlad za politik ni vsak in strank imamo že čez 90,ni sporni govor,0
3868,bodo dobil v strank to bo zanje velik pridobit,ni sporni govor,0
3869,bilo bi vrhuns če bi minutaž na pop izkoris za resno kritik sloven razum vladav prava recim enakopravnos otrok v javnih šolah v zasebn lasti ali zlorab pravosod za diskredit politič nasprotnik,žalitev,1
3870,moj91ganeb si mislilnavad obmejn tablak so jo namest pišerepub slovenijateb se pa vidid si zabit genocid boljševik,žalitev,1
3871,na žalost franc breznik nima tolik domišl da napiš ta spis to pa je glavn razlog za neumn izjav ki jo je podal,žalitev,1
3872,hmm pobeg dajmo času čas se bo velik lažje ocenil to dejan,ni sporni govor,0
3873,twiterdrugač gre novinar med avtor,žalitev,1
3874,pred enim letom sem se tkole bondal s temul furry friend v jordan ah,ni sporni govor,0
3875,ko povež tvoj tw z mojim je moj odgovor logičn posled s spodaj zapis pa se strinj nisem pa nič jezen še manj pa napad le pri neznan sem previd še posebn sedaj v času karant,ni sporni govor,0
3876,demidž kontrol prveg tedna komunik napak ali pregrup tu nekje vmes,ni sporni govor,0
3877,dokler niso pueblot prepak v zapoved nijz paketk d,ni sporni govor,0
3878,ko kreten vošči še večje kreten in mi smo v euget the fuck out,nespodobni govor,1
3879,običaj nas pri drugih moti tisto kar nas moti pri nas s,ni sporni govor,0
3880,leta 820 ad je frank vojsk iz 3 smeri napadl sloven panons kneza ludevit ki pa je napad odbil na kranjs in korošk od takrat naprej so sloven zahodn dežel pod ultim frank kralj sprej rimsk cerkev pred tem so imeli papež v carigrad,ni sporni govor,0
3881,ljud vas plačujez ste tuda delat za ljud in neda izvaj nad njim repres,žalitev,1
3882,polit je naša tema ne naš gospodar je zapis direktor v g kadun good point dajmo še 1x polit je naša tema ne naš gospodar,ni sporni govor,0
3883,zdomc ki so v nemčij garal za realen denar dem so ji kasne jugo banke zamenj za pofarb papir din,ni sporni govor,0
3884,edino upanj je cepiv do takrat maske higien kašlj higien rok razdal ob aimpt samoizol in klic osebn dr to je zaenkr dovolj,ni sporni govor,0
3885,a vi imate fašistič vlado v kater držav pa živit,ni sporni govor,0
3886,tudi za lektor se je preveč mudil mimogred ivan je svoj tvit z video izbris,ni sporni govor,0
3887,italij v divač neleg pripel več ton smeti prebiv čakaj na ukrep pristoj,ni sporni govor,0
3888,menjal so ga zato ker so ga rabil na pomembnej mestu v vladi lep pozdrav lepo pozdrav vašo mami ki je bila vztraj zelo super lep dan bodit zdavi in doma,ni sporni govor,0
3889,pretek se staln sprem z odtenk spomin kista edino prihod je sinja nihče se je še ne spomin popoln moja in čista zapre se nad mano kot skrin boris a novak pesem za 284,ni sporni govor,0
3890,včeraj si trdil da imaš najra svinjs jetran saj vem da so te zalot ko si gledal skozi okno k sosed ki so jedli čokolešnik,ni sporni govor,0
3891,mocno močno dvomimker pejmo po stare ne bo tocka odločit ampak proces,ni sporni govor,0
3892,prepros glava tale sarpentinšek napačn ocena v parla in v vladi so sami brezjajčnik ne maraj volit in bojij se jih šele ko bodo vsa pgajan propad bodo zavrtel gobce da si prav želij na volitv,žalitev,1
3893,najnovej utilitar opustit objem poljub vsevprek mi je v nepopis olajš upam da se bo ohran tudi še kak mesec dlje kot virus nonhugger,ni sporni govor,0
3894,tomaž če smo že pri pojd kaj delat kolik dni delovn izku ki vam jih nismo plačal davkoplač pa imate sploh vizgled bolj malo,žalitev,1
3895,moji pujsi če jih nekaj neznan prestr se paničn razbež strah jih obvlad potem pa čez čas radoved prid pogled kaj se je zgodil vidij da je bil lažni alarm in se delaj kot da ni bilo nič,ni sporni govor,0
3896,ne ti meni tukaj s temi brozistič finta nismo tukaj putev avnoj v jajce nisem ti jaz politkomisar,žalitev,1
3897,botr je v deset letih nepre pomoč s pomoč botrov in donator nudil več kot 9000 otrok botr,ni sporni govor,0
3898,neobhod vrag je šalo vzel da ne bo prepoz za vse in vsakogar ki ni poleg,ni sporni govor,0
3899,ni vse slabo ampak bist vec kot dobr zakaj se pogrev ideolos vpras s kater vecin aktivn prebiv nima veze sloven je pripel v evrops obskur kaj je dobr za gospodar kolik izvoz na pol ali hu,ni sporni govor,0
3900,je sicer vztraj ampak se ga da izkor,ni sporni govor,0
3901,kako butas so šele tistik ga volij,žalitev,1
3902,puzan je čista osnov premik po teren tako kot korak za samoob imaš puško in lopat če je res panik dobiš še bajonet,ni sporni govor,0
3903,v resni se vse odvij točno tako kot je en it zdravnik objav ko v it vse začel v 0 je zadelbolnišnič kapacitet ne zdržij pazi imajo precej večje od nas,ni sporni govor,0
3904,demokr je ko mi zmaga ce ne zmaga je najbol demokr tehni vlada in ponavl volitv dokler ne zmaga tak sem prevedel,žalitev,1
3905,in v mirnodob času močno precen v korist manipul,ni sporni govor,0
3906,vesel me da bo imela sds prilož poprav vse krivi ki so se zgodil prepr zapostav državl sloven bodo to tudi tiste ki jim jih je stor sds,žalitev,1
3907,dost sem že videl takih hujskar ne nasedaj brezveznik ki se futra s fovš,nespodobni govor,1
3908,v zda in v eu opozar na morebit težav z letin in proizvod hrane zarad pomanj delovn sile težav v transpor no 60 ljudi na zahod je predebel kar vpliv tudi na visok smrtn za koronavirus v evrop in zda,ni sporni govor,0
3909,vremen napoved za 25022020 ob 0700 danes bo pretež oblačn le v severovzhod krajih bo večji del dneva še delno jasno ponekod na primor in notran bo občasn rosil a,ni sporni govor,0
3910,nina tudi s petkr manj denar se vedno ni slabo sploh v kombin z 10x več lajfa,ni sporni govor,0
3911,če bi vam bil rojen sin bi ga moral dosmrt odstr iz zdravs in mu odvze licen ta oseba je nevarn za zdrav pacien in tega si ne smemo privo izziv vas pokaž jajca,žalitev,1
3912,verjet bodo aktiv vojsk s svojo infrastruktur in rešil situa na precej bruta načinfaz hammer z zamik,ni sporni govor,0
3913,ali bi termič obdelav v domač električ pečic ubila klice npr 80 stopin da ne uniči ffp3 masko,ni sporni govor,0
3914,cancel cultur so ena arogan poja oblik moron in ne mors clovk vrjet da je d 21st do kod še kam se rine s tem pr bogu polet je odmislit moron morbit se odcar vsa navla ki se nam jo vsilj good luck world,nespodobni govor,1
3915,prvic po dobre mesec spet na primor avtoces,ni sporni govor,0
3916,eles 6 svojih zapos za 14 dni hermetič zaprl da bi zagotav nemot delov elektroomrež,ni sporni govor,0
3917,saj ni res pa je škot poslan podprl brezplač higien vložk in tampon za vse žensk,ni sporni govor,0
3918,na čakanj zavod vas lahko napot na delo na kmetij,ni sporni govor,0
3919,ko primer tvojo celotn strat s seo ponudb od prodaj manjš medij neprecenljivokaj nared predlag točno tisti medij in da ne potrebuj nič drug greš najboljšarešit,ni sporni govor,0
3920,ne kazat slike tega bandel njegov glava mi zakri cel ekran,žalitev,1
3921,ivanretvit pri nas je vloga medij v odnos do ekstremis ravno obratn,žalitev,1
3922,v roku 14 dni se bodo po vsej verjetnos vrata šol in vrtcev zaprl,ni sporni govor,0
3923,na dansk je z jenull,ni sporni govor,0
3924,preusmer pozornos da državl ne bi opazil dobro delo vlade,žalitev,1
3925,tudi danes poostr nadzor spošt omejit prehaj občins mej,ni sporni govor,0
3926,baje 23 žensk jemlj zdrav proti duševn motnj pomen da jih 77 ne jemlj zdrav in nemot divja okoli člove je kar malo strah,žalitev,1
3927,nadalj 310 resni o aferi harry quebe ob 2000 na tv slo2 gtmarcus pove harryj da je nekdo vrgel v zrak njegov avto harry čaka obravnav pred velik porot in boji se da bo obsoj za njen umor,ni sporni govor,0
3928,da ne morej zagotk izpla ze podpis pogodb ah ne za pendrek denar ni probl medij pa so jim lahko probl,ni sporni govor,0
